url,title,content,publishedAt,tag
https://www.thinkwithgoogle.com/intl/en-emea/marketing-strategies/automation/ai-and-marketing/,<b>AI</b> and the digital marketing ecosystem - Think with Google,"With high-quality, consented, first-party data, you can build durable measurement for an <b>AI</b>-powered, <b>privacy</b>-first future. To build that data&nbsp;...",2024-02-06 15:04:12,Privacy
https://thehill.com/opinion/technology/4448949-its-open-season-on-personal-data-we-need-a-data-protection-agency-now/,It&#39;s open season on personal data: We need a Data Protection Agency now | The Hill,The advent of generative <b>AI</b> has only intensified data <b>privacy</b> concerns and made data misuse more effective and costly for consumers. The absence of&nbsp;...,2024-02-06 13:56:35,Privacy
https://www.jdsupra.com/legalnews/biden-s-ai-executive-order-achieves-8155500/,Biden&#39;s <b>AI</b> Executive Order Achieves First Major Milestones (<b>AI</b> EO January Update),"NAIRR Secure: Under the direction of the NIH and the DOE, NAIRR will coordinate research and resources on the strengthening of digital <b>privacy</b> and&nbsp;...",2024-02-06 12:56:18,Privacy
https://www.datanami.com/2024/02/05/data-quality-top-obstacle-to-genai-informatica-survey-says/,"Data Quality Top Obstacle to GenAI, Informatica Survey Says - Datanami","Data quality was followed by data <b>privacy</b> and protection, <b>AI</b> ethics, quantity of data for training and fine-tuning language models, and <b>AI</b>&nbsp;...",2024-02-06 12:39:16,Privacy
https://www.hardwarezone.com.sg/tech-news-apple-consider-ai-startup-acquisition-boost-privacy-tech-vision-pro,Apple might acquire <b>AI</b> startup to boost <b>privacy</b> tech on the Vision Pro - HardwareZone.com.sg,Apple is said to be interested in Brighter <b>AI&#39;s</b> Precision Blur and Deep Natural Anonymisation <b>privacy</b> technologies. Apple is reportedly planning to&nbsp;...,2024-02-06 12:33:25,Privacy
https://www.lexology.com/library/detail.aspx%3Fg%3D9b0e5d5a-f15d-444f-a4d6-39d2243f3ceb,Takeaways From the <b>Privacy</b> Law Salon 2024 - Lexology,<b>Artificial Intelligence</b>. This session explored how <b>AI</b> fits into existing <b>privacy</b> and other legal frameworks. Are current laws fit for purpose in&nbsp;...,2024-02-06 12:29:16,Privacy
https://www.wbur.org/news/2024/02/06/machine-learning-central-square-review,<b>AI</b> — What is it good for? &#39;Machine Learning&#39; at Central Square Theatre takes a look - WBUR,Will <b>privacy</b> and other ethical lines continue to blur? Does technology&#39;s presence in health care factor in that some people might do better than&nbsp;...,2024-02-06 11:57:15,Privacy
https://www.euronews.com/next/2024/02/06/ai-is-the-most-promising-tech-for-businesses-but-a-skills-shortage-stands-in-the-way-studi,"<b>AI</b> is the most promising tech for businesses but a skills shortage stands in the way, studies show",... <b>privacy</b> watchdog warns OpenAI that ChatGPT breaches Europe&#39;s <b>privacy</b> laws ... <b>AI</b> and that <b>privacy</b> and ethical issues are also important to them.,2024-02-06 11:43:42,Privacy
https://www.forbes.com/sites/forbestechcouncil/2024/02/06/from-data-to-insights-how-generative-ai-can-transform-organizational-analysis/,From Data To Insights: How Generative <b>AI</b> Can Transform Organizational Analysis - Forbes,"<b>Privacy</b> And ONA. Does it seem a little too intrusive to you to analyze your every comment in a meeting, online postings or email conversations? Most&nbsp;...",2024-02-06 11:42:39,Privacy
https://www.youtube.com/watch%3Fv%3Ddmkznkev0YQ,F5 x Moneycontrol: Navigating the <b>AI</b> era for cyber resilience and data <b>privacy</b> - YouTube,Join us as we delve into the transformative landscape of cloud technology in India. With cloud computing set to contribute 8% to the country&#39;s GDP&nbsp;...,2024-02-06 11:28:53,Privacy
https://bristol.ac.uk/news/2024/february-/ai-hubs.html,Bristol scientists supercharge <b>Artificial Intelligence</b> in revolutionary £80 million national initiative,"... <b>privacy</b>, safety, fairness, and trust. <b>AI</b> also has capacity to assist ... Smart energy grids, self-driving car networks, drone swarms, and stock markets&nbsp;...",2024-02-06 10:38:58,Privacy
https://committees.parliament.uk/committee/135/science-innovation-and-technology-committee/news/199791/ai-regulatory-gap-analysis-a-welcome-first-step-towards-addressing-ai-governance-challenges-says-committee-chair/,<b>AI</b> regulatory gap analysis a welcome first step towards addressing <b>AI</b> governance ...,The <b>Privacy</b> challenge. <b>AI</b> can allow individuals to be identified and personal information about them to be used in ways beyond what the public wants.,2024-02-06 09:33:13,Privacy
https://news.bloomberglaw.com/privacy-and-data-security/using-ai-would-provide-greater-transfer-pricing-tax-transparency,Using <b>AI</b> Would Provide Greater Transfer Pricing Tax Transparency - Bloomberg Law News,"Mushahwar has joined Lowenstein Sandler as a partner and chair of the data, <b>privacy</b>, and cybersecurity practice in Washington, D.C., the firm said&nbsp;...",2024-02-06 09:31:16,Privacy
https://www.law.com/nationallawjournal/2024/02/05/lowenstein-hires-new-data-privacy-chair-from-alston-bird/,Lowenstein Hires New Data <b>Privacy</b> Chair From Alston &amp; Bird | National Law Journal,"... <b>AI</b>.” As chair emeritus, Hildebrand will work alongside Mushahwar to lead the data practice group, although the contours of her role haven&#39;t been&nbsp;...",2024-02-06 09:29:49,Privacy
https://federalnewsnetwork.com/commentary/2024/02/3-federal-generative-ai-trends-for-2024/,3 federal generative <b>AI</b> trends for 2024,"... <b>privacy</b> is a full-time job at OPM. It&#39;ll only get busier in the <b>AI</b> age Big Data. DoD CIO developing guidance for securing <b>AI</b> systems, data&nbsp;...",2024-02-06 09:28:24,Privacy
https://www.axios.com/pro/tech-policy/2024/02/05/bsa-the-software-alliances-2024-plans,Exclusive: BSA The Software Alliance&#39;s 2024 plans - Axios,... <b>AI</b> and <b>privacy</b> ... <b>AI</b> and <b>privacy</b>. Details: BSA wants lawmakers to write legislation that requires impact assessments of high-risk <b>AI</b> use. Other items&nbsp;...,2024-02-06 09:05:21,Privacy
https://campustechnology.com/articles/2024/02/05/survey-59-of-ai-early-adopters-accelerating-its-use-but-40-lag-behind.aspx%3Fadmgarea%3Dnews,"Survey: 59% of <b>AI</b> Early Adopters Accelerating Its Use, But 40% Lag Behind","... <b>AI</b> adoption, such as data <b>privacy</b>, trust and transparency, and lack of generative <b>AI</b> implementation skills. The survey also looks at what is driving&nbsp;...",2024-02-06 09:02:15,Privacy
https://www.youtube.com/watch%3Fv%3DPyb9XED4jp8,Catherine Cortez Masto Questions Experts On The Intersection Of <b>AI</b> And &#39;<b>Biased</b> Home Appraisals&#39;,"On Wednesday, Sen. Catherine Cortez Masto (D-NV) questioned experts on the growing presence of <b>AI</b> in the housing sector during a Senate Banking&nbsp;...",2024-02-06 02:08:14,Bias
https://insurancenewsnet.com/innarticle/nys-proposed-ai-rules-seen-as-just-the-start-for-insurance-carriers,NY&#39;s proposed <b>AI</b> rules seen as just the start for insurance carriers - InsuranceNewsNet,"However, the letter also said the adoption of such technology may reflect systemic <b>biases</b> and its use could reinforce and exacerbate inequality. “This&nbsp;...",2024-02-06 02:03:33,Bias
https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-024-03273-7,<b>Artificial intelligence</b> in the risk prediction models of cardiovascular disease and ... - BMC Medicine,"... <b>bias</b> was evaluated with the prediction risk of <b>bias</b> assessment tool (PROBAST). Subsequently, we designed IVS for model replicability evaluation&nbsp;...",2024-02-06 01:44:09,Bias
https://www.livemint.com/opinion/online-views/a-skin-tone-bias-lingers-from-the-early-days-of-photographic-technology-11707134232782.html,A skin-tone <b>bias</b> lingers from the early days of photographic technology - Mint,"Old orthochromatic photo films had a technical flaw traceable to a socio-cultural context that favoured lighter skin. Today, <b>AI</b> may help resolve a&nbsp;...",2024-02-06 01:35:07,Bias
https://www.lexology.com/library/detail.aspx%3Fg%3D4083fc5a-f702-4649-888d-d68bb486cf84,<b>AI</b> and advertising - pitfalls for advertisers - Lexology,"However, the reputational impact of releasing <b>biased</b> and inaccurate messaging could be significant. Whilst not an advertisement as such, last year, an&nbsp;...",2024-02-06 01:07:42,Bias
https://www.eurasiareview.com/06022024-aspects-of-the-use-of-artificial-intelligence-in-education-analysis/,Aspects Of The Use Of <b>Artificial Intelligence</b> In Education – Analysis - Eurasia Review,Dr Philippa Hardman writes on <b>AI</b> divide and <b>bias</b> in education what follows: (23). “<b>AI</b> has often been hailed as a powerful tool for the democratisation&nbsp;...,2024-02-06 00:42:15,Bias
https://www.candgnews.com/news/councilman-to-chair-state-committee-on-diversity-equity-and-inclusion-4651,"Councilman to chair state committee on diversity, equity and inclusion - C&amp;G Newspapers",HAZEL PARK — Can an artificial intelligence show racial bias? It&#39;s ... The DEI Committee will take the lead on the <b>biased AI</b> issue. “One area&nbsp;...,2024-02-06 00:39:13,Bias
https://www.israelhayom.com/2024/02/05/ntt-group-partners-with-sparkbeyond-to-deliver-ai-powered-solutions-to-global-customer-base/,NTT Group partners with SparkBeyond to deliver <b>AI</b>-powered solutions to global customer base,"It generates millions of data-driven ideas in minutes to brainstorm solutions, bypassing human <b>bias</b> and cognitive bottlenecks. NTT and their&nbsp;...",2024-02-06 00:38:27,Bias
https://www.jdsupra.com/legalnews/reviewing-saas-agreements-in-the-age-of-2426909/,Reviewing SAAS Agreements in the Age of <b>AI</b> | BCLP - JDSupra,"Specifically, customers may inquire about assurances aligning with legal and anti-<b>bias</b> principles during development and performance, as well as&nbsp;...",2024-02-06 00:31:47,Bias
https://www.forbes.com/sites/forbestechcouncil/2024/02/05/how-ethics-regulations-and-guidelines-can-shape-responsible-ai/,"How Ethics, Regulations And Guidelines Can Shape Responsible <b>AI</b> - Forbes","In light of <b>AI&#39;s</b> transformative shifts and potential <b>biases</b>, technology companies must lead by example.",2024-02-06 00:22:39,Bias
https://www.medtechdive.com/news/fda-advisory-panel-pulse-oximeter-bias-recommendations/706575/,FDA panel recommends new standards for pulse oximeters amid <b>bias</b> concerns,"Read More in Medical Devices. Close-up of a sign with office building and trees in background Feb 05, 2024. Hologic wins FDA clearance for <b>AI</b>-enabled&nbsp;...",2024-02-05 23:32:38,Bias
https://www.youtube.com/watch%3Fv%3D0QhhVTOSL1o,Deepfaking Democracy: Why <b>AI</b> Threatens News And Global Elections In 2024 - YouTube,"... <b>AI</b> has dramatically improved in quality, and why that is a grave concern ... Can 10 Million Patient Records Help Reduce <b>Bias</b> In Healthcare <b>AI</b>? This&nbsp;...",2024-02-05 23:12:11,Bias
https://bernardmarr.com/12-new-jobs-for-the-generative-ai-era/,12 New Jobs For The Generative <b>AI</b> Era | Bernard Marr,"This will become increasingly important as companies grapple with considerations around data privacy, copyright, <b>AI</b> explainability, and <b>AI bias</b>. <b>AI</b>&nbsp;...",2024-02-05 23:11:41,Bias
https://gjia.georgetown.edu/2024/02/05/the-role-of-ai-in-developing-resilient-supply-chains/,The Role of <b>AI</b> in Developing Resilient Supply Chains | GJIA,"Thus, new personnel, including research scientists, chatbot developers, <b>AI</b> ethics, and <b>bias</b> analysts, are necessary to develop resilient supply chains&nbsp;...",2024-02-05 23:07:40,Bias
https://diginomica.com/how-new-iso-ai-management-standard-supports-responsible-ai,How a new ISO <b>AI</b> management standard supports responsible <b>AI</b> - Diginomica,"The high-level standard is bolstered by numerous other supplemental standards relating to specific issues like <b>bias</b>, transparency, security, and data&nbsp;...",2024-02-05 22:34:07,Bias
https://www.businesswire.com/news/home/20240205185079/en/Top-AI-Priorities-Digital-Trust-Pros-Should-Have-on-Their-2024-To-Do-List,Top <b>AI</b> Priorities Digital Trust Pros Should Have on Their 2024 To-Do List | Business Wire,... <b>bias</b>. Ensure <b>AI</b> systems are safe and resilient: Digital trust professionals must take steps to make sure that <b>AI</b> systems—such as those used in&nbsp;...,2024-02-05 22:27:04,Bias
https://www.mainlinemedianews.com/2024/02/05/letter-to-editor-all-rise-the-honorable-judge-2-0-presiding/,"Letter to editor: &#39;All rise, the Honorable Judge 2.0 presiding&#39; - Mainline Media News",As <b>artificial intelligence</b> (<b>AI</b>) evolves and gains further reach into ... Another ethical concern is the potential for <b>bias</b> and discrimination. As&nbsp;...,2024-02-05 22:16:34,Bias
https://www.toffeeweb.com/season/23-24/comment/talkingpoints/44474.html,What <b>Artificial Intelligence</b> thinks of Everton - ToffeeWeb,Bear in mind <b>AI</b> has no emotions or <b>bias</b> though obviously it&#39;s limited to judging information put forth by humans so it&#39;s not entirely neutral in&nbsp;...,2024-02-05 21:49:17,Bias
https://www.fenews.co.uk/education/safer-internet-day-every-2-minutes-a-suspected-serious-risk-to-a-child-online-is-identified/,"Safer Internet Day- &#39;Every 2 minutes, a suspected serious risk to a child online is identified&#39;",<b>AI Fairness</b> Innovation Challenge winners announced &middot; Cameron pursues career in finance with Forest Holidays &middot; Leading Recruiter Shares Success of&nbsp;...,2024-02-06 11:34:16,Fairness
https://www.fenews.co.uk/skills/empowering-growth-essential-tools-for-personalised-workforce-upskilling/,Empowering Growth: Essential Tools for Personalised Workforce Upskilling - FE News,"<b>AI Fairness</b> Innovation Challenge winners announced. New solutions to address bias and discrimination in <b>AI</b> systems in higher education, healthcare&nbsp;...",2024-02-06 11:31:42,Fairness
https://www.gov.uk/government/news/ai-fairness-innovation-challenge-winners-announced,<b>AI Fairness</b> Innovation Challenge winners announced - GOV.UK,"Four winning projects to support <b>AI</b> firms working in higher education, healthcare, finance, and recruitment under the Government&#39;s <b>AI Fairness</b>&nbsp;...",2024-02-06 10:22:12,Fairness
https://www.koreaittimes.com/news/articleView.html%3Fidxno%3D128800,Navigating the <b>AI</b> Frontier: Five Imperatives for Digital Trust Professionals in 2024,... <b>AI</b>-enabled systems. Understand <b>AI</b> decision-making processes &amp; <b>fairness</b>. Understanding how <b>AI</b> models arrive at decisions is fundamental to building&nbsp;...,2024-02-06 08:40:14,Fairness
https://www.consultancy-me.com/news/7772/implementing-the-iso-42001-standard-for-responsible-ai,Implementing the ISO 42001 standard for Responsible <b>AI</b> - Consultancy-me.com,"... <b>fairness</b>, privacy, and security throughout the <b>AI</b> lifecycle. Embed ethical considerations. Integrate ethical principles into all stages of <b>AI</b>&nbsp;...",2024-02-05 21:18:03,Fairness
https://medium.com/%40GreyB/artificial-intelligence-advancements-and-trends-63daa50f72f0,"<b>Artificial Intelligence</b> Recent Advancements and Trends | by GreyB | Feb, 2024 | Medium","Explainable <b>AI</b> aims to make <b>AI</b> decisions more understandable, fostering trust and addressing concerns about bias and <b>fairness</b>. Edge <b>AI</b>: The need&nbsp;...",2024-02-05 19:58:42,Fairness
https://www.techopedia.com/times-ai-bias-caused-real-world-harm,8 Times <b>AI</b> Bias Caused Real-World Harm - Techopedia,"Developers and users must be aware of potential biases and actively work to mitigate them. Regular monitoring, expert collaboration, and <b>fairness</b>&nbsp;...",2024-02-05 18:14:27,Fairness
